site_store,region,store_type,urbanization,b2b_b2c
60000358,KVMN,Độc lập,Khác,B2B
60000359,KVMN,Độc lập,Khác,B2B
60000360,KVMN,Độc lập,Khác,B2B
60000361,KVMN,Độc lập,Khác,B2B
60000362,KVMN,Độc lập,Khác,B2B
60000363,KVMN,Độc lập,Khác,B2B
60000364,KVMN,Độc lập,Khác,B2B
60000365,KVMN,Độc lập,Khác,B2B
60000366,KVMN,Độc lập,Khác,B2B
60000369,KVMN,Độc lập,Khác,B2B
60000370,KVMN,Độc lập,Khác,B2B
60000371,KVMN,Độc lập,Khác,B2B
60000372,KVMN,Độc lập,Khác,B2B
60000373,KVMN,Độc lập,Khác,B2B
60000374,KVMN,Độc lập,Khác,B2B
60000375,KVMN,Độc lập,Khác,B2B
60000376,KVMN,Độc lập,Khác,B2B
60000379,KVMN,Độc lập,Khác,B2B
60000380,KVMN,Độc lập,Khác,B2B
60000382,KVMN,Độc lập,Khác,B2B
60000383,KVMN,Độc lập,Khác,B2B
60000384,KVMN,Độc lập,Khác,B2B
60000385,KVMN,Độc lập,Khác,B2B
60000386,KVMN,Độc lập,Khác,B2B
60000387,KVMN,Độc lập,Khác,B2B
60000388,KVMN,Độc lập,Khác,B2B
60000389,KVMN,Độc lập,Khác,B2B
60000390,KVMN,Độc lập,Khác,B2B
60000393,KVMN,Độc lập,Khác,B2B
60000394,KVMN,Độc lập,Khác,B2B
60000396,KVMN,Độc lập,Khác,B2B
60000397,KVMN,Độc lập,Khác,B2B
60000398,KVMN,Độc lập,Khác,B2B
60000399,KVMN,Độc lập,Khác,B2B
60000400,KVMN,Độc lập,Khác,B2B
60000401,KVMN,Độc lập,Khác,B2B
60000402,KVMN,Độc lập,Khác,B2B
60000405,KVMN,Độc lập,Khác,B2B
60000408,KVMN,Độc lập,Khác,B2B
60000409,KVMN,Độc lập,Khác,B2B
60000410,KVMN,Độc lập,Khác,B2B
60000415,KVMN,Độc lập,Khác,B2B
60000416,KVMN,Độc lập,Khác,B2B
60000417,KVMN,Độc lập,Khác,B2B
60000421,KVMN,Độc lập,Khác,B2B
60000422,KVMN,Độc lập,Khác,B2B
60000423,KVMN,Độc lập,Khác,B2B
60000426,KVMN,Độc lập,Khác,B2B
60000428,KVMN,Độc lập,Khác,B2B
60000429,KVMN,Độc lập,Khác,B2B
60000430,KVMN,Độc lập,Khác,B2B
60000431,KVMN,Độc lập,Khác,B2B
60000432,KVMN,Độc lập,Khác,B2B
60000433,KVMN,Độc lập,Khác,B2B
60000434,KVMN,Độc lập,Khác,B2B
60000436,KVMN,Độc lập,Khác,B2B
60000439,KVMN,Độc lập,Khác,B2B
60000441,KVMN,Độc lập,Khác,B2B
60000442,KVMN,Độc lập,Khác,B2B
60000443,KVMN,Độc lập,Khác,B2B
60000445,KVMN,Độc lập,Khác,B2B
60000446,KVMN,Độc lập,Khác,B2B
60000448,KVMN,Độc lập,Khác,B2B
60000449,KVMN,Độc lập,Khác,B2B
60000452,KVMN,Độc lập,Khác,B2B
60000454,KVMN,Độc lập,Khác,B2B
60000455,KVMN,Độc lập,Khác,B2B
60000456,KVMN,Độc lập,Khác,B2B
60000457,KVMN,Độc lập,Khác,B2B
60000459,KVMN,Độc lập,Khác,B2B
60000461,KVMN,Độc lập,Khác,B2B
60000462,KVMN,Độc lập,Khác,B2B
60000463,KVMN,Độc lập,Khác,B2B
60000464,KVMN,Độc lập,Khác,B2B
60000465,KVMN,Độc lập,Khác,B2B
60000468,KVMN,Độc lập,Khác,B2B
60000472,KVMN,Độc lập,Khác,B2B
60000475,KVMN,Độc lập,Khác,B2B
60000476,KVMN,Độc lập,Khác,B2B
60000477,KVMN,Độc lập,Khác,B2B
60000478,KVMN,Độc lập,Khác,B2B
60000479,KVMN,Độc lập,Khác,B2B
60000480,KVMN,Độc lập,Khác,B2B
60000484,KVMN,Độc lập,Khác,B2B
60000485,KVMN,Độc lập,Khác,B2B
60000487,KVMN,Độc lập,Khác,B2B
60000488,KVMN,Độc lập,Khác,B2B
60000489,KVMN,Độc lập,Khác,B2B
60000490,KVMN,Độc lập,Khác,B2B
60000491,KVMN,Độc lập,Khác,B2B
60000492,KVMN,Độc lập,Khác,B2B
60000493,KVMN,Độc lập,Khác,B2B
60000494,KVMN,Độc lập,Khác,B2B
60000496,KVMN,Độc lập,Khác,B2B
60000497,KVMN,Độc lập,Khác,B2B
60000498,KVMN,Độc lập,Khác,B2B
60000502,KVMN,Độc lập,Khác,B2B
60000505,KVMN,Độc lập,Khác,B2B
60000507,KVMN,Độc lập,Khác,B2B
60000508,KVMN,Độc lập,Khác,B2B
60000509,KVMN,Độc lập,Khác,B2B
60000510,KVMN,Độc lập,Khác,B2B
60000511,KVMN,Độc lập,Khác,B2B
60000512,KVMN,Độc lập,Khác,B2B
60000513,KVMN,Độc lập,Khác,B2B
60000514,KVMN,Độc lập,Khác,B2B
60000515,KVMN,Độc lập,Khác,B2B
60000517,KVMN,Độc lập,Khác,B2B
60000519,KVMN,Độc lập,Khác,B2B
60000520,KVMN,Độc lập,Khác,B2B
60000521,KVMN,Độc lập,Khác,B2B
60000522,KVMN,Độc lập,Khác,B2B
60000523,KVMN,Độc lập,Khác,B2B
60000524,KVMN,Độc lập,Khác,B2B
60000525,KVMN,Độc lập,Khác,B2B
60000528,KVMN,Độc lập,Khác,B2B
60000529,KVMN,Độc lập,Khác,B2B
60000530,KVMN,Độc lập,Khác,B2B
60000531,KVMN,Độc lập,Khác,B2B
60000532,KVMN,Độc lập,Khác,B2B
60000605,KVMN,Độc lập,Khác,B2B
60000607,KVMN,Độc lập,Khác,B2B
60000609,KVMN,Độc lập,Khác,B2B
60000610,KVMN,Độc lập,Khác,B2B
60000611,KVMN,Độc lập,Khác,B2B
60000612,KVMN,Độc lập,Khác,B2B
60000613,KVMN,Độc lập,Khác,B2B
60000614,KVMN,Độc lập,Khác,B2B
60000615,KVMN,Độc lập,Khác,B2B
60000616,KVMN,Độc lập,Khác,B2B
60000618,KVMN,Độc lập,Khác,B2B
60000619,KVMN,Độc lập,Khác,B2B
60000620,KVMN,Độc lập,Khác,B2B
60000621,KVMN,Độc lập,Khác,B2B
60000622,KVMN,Độc lập,Khác,B2B
60000641,KVMN,Độc lập,Khác,B2B
60000642,KVMN,Độc lập,Khác,B2B
60000646,KVMT,Độc lập,Khác,B2B
60000654,KVMT,Độc lập,Khác,B2B
60000655,KVMT,Độc lập,Khác,B2B
60000656,KVMT,Độc lập,Khác,B2B
60000658,KVMT,Độc lập,Khác,B2B
60000659,KVMT,Độc lập,Khác,B2B
60000660,KVMT,Độc lập,Khác,B2B
60000662,KVMT,Độc lập,Khác,B2B
60000664,KVMT,Độc lập,Khác,B2B
60000665,KVMT,Độc lập,Khác,B2B
60000666,KVMT,Độc lập,Khác,B2B
60000668,KVMT,Độc lập,Khác,B2B
60000669,KVMT,Độc lập,Khác,B2B
60000673,KVMT,Độc lập,Khác,B2B
60000675,KVMT,Độc lập,Khác,B2B
60000677,KVMT,Độc lập,Khác,B2B
60000679,KVMT,Độc lập,Khác,B2B
60000682,KVMT,Độc lập,Khác,B2B
60000683,KVMT,Độc lập,Khác,B2B
60000684,KVMT,Độc lập,Khác,B2B
60000685,KVMT,Độc lập,Khác,B2B
60000686,KVMT,Độc lập,Khác,B2B
60000687,KVMT,Độc lập,Khác,B2B
60000689,KVMT,Độc lập,Khác,B2B
60000690,KVMT,Độc lập,Khác,B2B
60000691,KVMT,Độc lập,Khác,B2B
60000692,KVMT,Độc lập,Khác,B2B
60000693,KVMT,Độc lập,Khác,B2B
60000695,KVMT,Độc lập,Khác,B2B
60000696,KVMT,Độc lập,Khác,B2B
60000698,KVMT,Độc lập,Khác,B2B
60000699,KVMT,Độc lập,Khác,B2B
60000702,KVMT,Độc lập,Khác,B2B
60000704,KVMT,Độc lập,Khác,B2B
60000705,KVMT,Độc lập,Khác,B2B
60000707,KVMT,Độc lập,Khác,B2B
60000708,KVMT,Độc lập,Khác,B2B
60000709,KVMT,Độc lập,Khác,B2B
60000712,KVMT,Độc lập,Khác,B2B
60000714,KVMT,Độc lập,Khác,B2B
60000718,KVMT,Độc lập,Khác,B2B
60000720,KVMT,Độc lập,Khác,B2B
60000724,KVMT,Độc lập,Khác,B2B
60000725,KVMT,Độc lập,Khác,B2B
60000726,KVMT,Độc lập,Khác,B2B
60000727,KVMT,Độc lập,Khác,B2B
60000728,KVMT,Độc lập,Khác,B2B
60000729,KVMT,Độc lập,Khác,B2B
60000730,KVMT,Độc lập,Khác,B2B
60000732,KVMT,Độc lập,Khác,B2B
60000733,KVMT,Độc lập,Khác,B2B
60000734,KVMT,Độc lập,Khác,B2B
60000735,KVMT,Độc lập,Khác,B2B
60000736,KVMT,Độc lập,Khác,B2B
60000737,KVMT,Độc lập,Khác,B2B
60000738,KVMT,Độc lập,Khác,B2B
60000739,KVMT,Độc lập,Khác,B2B
60000741,KVMT,Độc lập,Khác,B2B
60000742,KVMT,Độc lập,Khác,B2B
60000744,KVMT,Độc lập,Khác,B2B
60000747,KVMT,Độc lập,Khác,B2B
60000749,KVMT,Độc lập,Khác,B2B
60000750,KVMT,Độc lập,Khác,B2B
60000751,KVMT,Độc lập,Khác,B2B
60000754,KVMT,Độc lập,Khác,B2B
60000755,KVMT,Độc lập,Khác,B2B
60000756,KVMT,Độc lập,Khác,B2B
60000757,KVMT,Độc lập,Khác,B2B
60000760,KVMT,Độc lập,Khác,B2B
60000761,KVMT,Độc lập,Khác,B2B
60000762,KVMT,Độc lập,Khác,B2B
60000763,KVMT,Độc lập,Khác,B2B
60000764,KVMT,Độc lập,Khác,B2B
60000765,KVMT,Độc lập,Khác,B2B
60000766,KVMT,Độc lập,Khác,B2B
60000767,KVMT,Độc lập,Khác,B2B
60000769,KVMT,Độc lập,Khác,B2B
60000770,KVMT,Độc lập,Khác,B2B
60000771,KVMT,Độc lập,Khác,B2B
60000772,KVMT,Độc lập,Khác,B2B
60000773,KVMT,Độc lập,Khác,B2B
60000774,KVMT,Độc lập,Khác,B2B
60000775,KVMT,Độc lập,Khác,B2B
60000776,KVMT,Độc lập,Khác,B2B
60000777,KVMT,Độc lập,Khác,B2B
60000778,KVMT,Độc lập,Khác,B2B
60000782,KVMT,Độc lập,Khác,B2B
60000784,KVMT,Độc lập,Khác,B2B
60000786,KVMT,Độc lập,Khác,B2B
60000787,KVMT,Độc lập,Khác,B2B
60000788,KVMT,Độc lập,Khác,B2B
60000789,KVMT,Độc lập,Khác,B2B
60000790,KVMT,Độc lập,Khác,B2B
60000791,KVMT,Độc lập,Khác,B2B
60000793,KVMT,Độc lập,Khác,B2B
60000794,KVMT,Độc lập,Khác,B2B
60000795,KVMT,Độc lập,Khác,B2B
60000803,KVMT,Độc lập,Khác,B2B
60000806,KVMT,Độc lập,Khác,B2B
60000807,KVMT,Độc lập,Khác,B2B
60000814,KVMT,Độc lập,Khác,B2B
60000816,KVMT,Độc lập,Khác,B2B
60000817,KVMT,Độc lập,Khác,B2B
60000818,KVMT,Độc lập,Khác,B2B
60000821,KVMT,Độc lập,Khác,B2B
60000822,KVMT,Độc lập,Khác,B2B
60000823,KVMT,Độc lập,Khác,B2B
60000824,KVMT,Độc lập,Khác,B2B
60000825,KVMT,Độc lập,Khác,B2B
60000829,KVMT,Độc lập,Khác,B2B
60000830,KVMT,Độc lập,Khác,B2B
60000831,KVMT,Độc lập,Khác,B2B
60000832,KVMT,Độc lập,Khác,B2B
60000833,KVMT,Độc lập,Khác,B2B
60000834,KVMT,Độc lập,Khác,B2B
60000836,KVMT,Độc lập,Khác,B2B
60000840,KVMT,Độc lập,Khác,B2B
60000841,KVMT,Độc lập,Khác,B2B
60000842,KVMT,Độc lập,Khác,B2B
60000845,KVMT,Độc lập,Khác,B2B
60000846,KVMT,Độc lập,Khác,B2B
60000847,KVMT,Độc lập,Khác,B2B
60000849,KVMT,Độc lập,Khác,B2B
60000853,KVMT,Độc lập,Khác,B2B
60000854,KVMT,Độc lập,Khác,B2B
60000855,KVMT,Độc lập,Khác,B2B
60000856,KVMT,Độc lập,Khác,B2B
60000857,KVMT,Độc lập,Khác,B2B
60000858,KVMT,Độc lập,Khác,B2B
60000859,KVMT,Độc lập,Khác,B2B
60000867,KVMT,Độc lập,Khác,B2B
60000869,KVMT,Độc lập,Khác,B2B
60000871,KVMT,Độc lập,Khác,B2B
60000872,KVMT,Độc lập,Khác,B2B
60000873,KVMT,Độc lập,Khác,B2B
60000876,KVMT,Độc lập,Khác,B2B
60000877,KVMT,Độc lập,Khác,B2B
60000878,KVMT,Độc lập,Khác,B2B
60000879,KVMT,Độc lập,Khác,B2B
60000885,KVMT,Độc lập,Khác,B2B
60000888,KVMT,Độc lập,Khác,B2B
60000889,KVMT,Độc lập,Khác,B2B
60000892,KVMT,Độc lập,Khác,B2B
60000894,KVMT,Độc lập,Khác,B2B
60000895,KVMT,Độc lập,Khác,B2B
60000896,KVMT,Độc lập,Khác,B2B
60000898,KVMT,Độc lập,Khác,B2B
60000899,KVMT,Độc lập,Khác,B2B
60000900,KVMT,Độc lập,Khác,B2B
60000903,KVMT,Độc lập,Khác,B2B
60000906,KVMT,Độc lập,Khác,B2B
60000907,KVMT,Độc lập,Khác,B2B
60000908,KVMT,Độc lập,Khác,B2B
60000910,KVMT,Độc lập,Khác,B2B
60000913,KVMN,Độc lập,Khác,B2B
60000915,KVMT,Độc lập,Khác,B2B
60000920,KVTN,Độc lập,Khác,B2B
60000922,KVTN,Độc lập,Khác,B2B
60000925,KVTN,Độc lập,Khác,B2B
60000929,KVTN,Độc lập,Khác,B2B
60000930,KVTN,Độc lập,Khác,B2B
60000931,KVTN,Độc lập,Khác,B2B
60000933,KVTN,Độc lập,Khác,B2B
60000937,KVTN,Độc lập,Khác,B2B
60000939,KVTN,Độc lập,Khác,B2B
60000943,KVTN,Độc lập,Khác,B2B
60000944,KVTN,Độc lập,Khác,B2B
60000945,KVTN,Độc lập,Khác,B2B
60000946,KVTN,Độc lập,Khác,B2B
60000947,KVTN,Độc lập,Khác,B2B
60000948,KVTN,Độc lập,Khác,B2B
60000949,KVTN,Độc lập,Khác,B2B
60000950,KVTN,Độc lập,Khác,B2B
60000951,KVTN,Độc lập,Khác,B2B
60000953,KVTN,Độc lập,Khác,B2B
60000959,KVTN,Độc lập,Khác,B2B
60000961,KVTN,Độc lập,Khác,B2B
60000962,KVTN,Độc lập,Khác,B2B
60000964,KVTN,Độc lập,Khác,B2B
60000966,KVTN,Độc lập,Khác,B2B
60000969,KVTN,Độc lập,Khác,B2B
60000971,KVTN,Độc lập,Khác,B2B
60000972,KVTN,Độc lập,Khác,B2B
60000973,KVTN,Độc lập,Khác,B2B
60000974,KVTN,Độc lập,Khác,B2B
60000976,KVTN,Độc lập,Khác,B2B
60000978,KVTN,Độc lập,Khác,B2B
60000980,KVTN,Độc lập,Khác,B2B
60000982,KVTN,Độc lập,Khác,B2B
60000983,KVTN,Độc lập,Khác,B2B
60000985,KVTN,Độc lập,Khác,B2B
60000987,KVTN,Độc lập,Khác,B2B
60000988,KVTN,Độc lập,Khác,B2B
60000989,KVTN,Độc lập,Khác,B2B
60000991,KVTN,Độc lập,Khác,B2B
60000993,KVTN,Độc lập,Khác,B2B
60000995,KVTN,Độc lập,Khác,B2B
60000996,KVTN,Độc lập,Khác,B2B
60000997,KVTN,Độc lập,Khác,B2B
60000998,KVTN,Độc lập,Khác,B2B
60000999,KVTN,Độc lập,Khác,B2B
60001000,KVTN,Độc lập,Khác,B2B
60001003,KVTN,Độc lập,Khác,B2B
60001006,KVTN,Độc lập,Khác,B2B
60001007,KVTN,Độc lập,Khác,B2B
60001008,KVTN,Độc lập,Khác,B2B
60001009,KVTN,Độc lập,Khác,B2B
60001010,KVTN,Độc lập,Khác,B2B
60001011,KVTN,Độc lập,Khác,B2B
60001014,KVTN,Độc lập,Khác,B2B
60001015,KVTN,Độc lập,Khác,B2B
60001016,KVTN,Độc lập,Khác,B2B
60001017,KVTN,Độc lập,Khác,B2B
60001019,KVTN,Độc lập,Khác,B2B
60001020,KVTN,Độc lập,Khác,B2B
60001021,KVTN,Độc lập,Khác,B2B
60001023,KVTN,Độc lập,Khác,B2B
60001024,KVTN,Độc lập,Khác,B2B
60001026,KVTN,Độc lập,Khác,B2B
60001027,KVTN,Độc lập,Khác,B2B
60001028,KVTN,Độc lập,Khác,B2B
60001029,KVTN,Độc lập,Khác,B2B
60001031,KVTN,Độc lập,Khác,B2B
60001032,KVTN,Độc lập,Khác,B2B
60001034,KVTN,Độc lập,Khác,B2B
60001037,KVTN,Độc lập,Khác,B2B
60001039,KVTN,Độc lập,Khác,B2B
60001040,KVTN,Độc lập,Khác,B2B
60001041,KVTN,Độc lập,Khác,B2B
60001042,KVTN,Độc lập,Khác,B2B
60001044,KVTN,Độc lập,Khác,B2B
60001045,KVTN,Độc lập,Khác,B2B
60001050,KVTN,Độc lập,Khác,B2B
60001051,KVTN,Độc lập,Khác,B2B
60001052,KVTN,Độc lập,Khác,B2B
60001055,KVTN,Độc lập,Khác,B2B
60001056,KVTN,Độc lập,Khác,B2B
60001057,KVTN,Độc lập,Khác,B2B
60001059,KVTN,Độc lập,Khác,B2B
60001061,KVTN,Độc lập,Khác,B2B
60001062,KVTN,Độc lập,Khác,B2B
60001063,KVTN,Độc lập,Khác,B2B
60001065,KVTN,Độc lập,Khác,B2B
60001066,KVTN,Độc lập,Khác,B2B
60001070,KVTN,Độc lập,Khác,B2B
60001071,KVTN,Độc lập,Khác,B2B
60001072,KVTN,Độc lập,Khác,B2B
60001075,KVTN,Độc lập,Khác,B2B
60001076,KVTN,Độc lập,Khác,B2B
60001077,KVTN,Độc lập,Khác,B2B
60001078,KVTN,Độc lập,Khác,B2B
60001079,KVTN,Độc lập,Khác,B2B
60001085,KVTN,Độc lập,Khác,B2B
60001087,KVTN,Độc lập,Khác,B2B
60001090,KVTN,Độc lập,Khác,B2B
60001091,KVTN,Độc lập,Khác,B2B
60001095,KVTN,Độc lập,Khác,B2B
60001096,KVTN,Độc lập,Khác,B2B
60001097,KVTN,Độc lập,Khác,B2B
60001098,KVTN,Độc lập,Khác,B2B
60001100,KVTN,Độc lập,Khác,B2B
60001101,KVTN,Độc lập,Khác,B2B
60001102,KVTN,Độc lập,Khác,B2B
60001103,KVTN,Độc lập,Khác,B2B
60001105,KVTN,Độc lập,Khác,B2B
60001106,KVTN,Độc lập,Khác,B2B
60001108,KVTN,Độc lập,Khác,B2B
60001109,KVTN,Độc lập,Khác,B2B
60001112,KVTN,Độc lập,Khác,B2B
60001117,KVTN,Độc lập,Khác,B2B
60001118,KVTN,Độc lập,Khác,B2B
60001119,KVTN,Độc lập,Khác,B2B
60001121,KVTN,Độc lập,Khác,B2B
60001125,KVTN,Độc lập,Khác,B2B
60001127,KVTN,Độc lập,Khác,B2B
60001128,KVTN,Độc lập,Khác,B2B
60001129,KVTN,Độc lập,Khác,B2B
60001130,KVTN,Độc lập,Khác,B2B
60001131,KVTN,Độc lập,Khác,B2B
60001134,KVTN,Độc lập,Khác,B2B
60001135,KVTN,Độc lập,Khác,B2B
60001138,KVTN,Độc lập,Khác,B2B
60001146,KVTN,Độc lập,Khác,B2B
60001147,KVTN,Độc lập,Khác,B2B
60001148,KVTN,Độc lập,Khác,B2B
60001150,KVTN,Độc lập,Khác,B2B
60001151,KVTN,Độc lập,Khác,B2B
60001152,KVTN,Độc lập,Khác,B2B
60001154,KVTN,Độc lập,Khác,B2B
60001169,KVMT,Độc lập,Khác,B2B
60001170,KVMT,Độc lập,Khác,B2B
60001195,KVMN,Độc lập,Khác,B2B
60001198,KVMB,Độc lập,Khác,B2B
60001200,KVMB,Độc lập,Khác,B2B
60001202,KVMB,Độc lập,Khác,B2B
60001204,KVMB,Độc lập,Khác,B2B
60001205,KVMB,Độc lập,Khác,B2B
60001206,KVMB,Độc lập,Khác,B2B
60001209,KVMB,Độc lập,Khác,B2B
60001210,KVMB,Độc lập,Khác,B2B
60001212,KVMB,Độc lập,Khác,B2B
60001213,KVMB,Độc lập,Khác,B2B
60001216,KVMB,Độc lập,Khác,B2B
60001224,KVMB,Độc lập,Khác,B2B
60001225,KVMB,Độc lập,Khác,B2B
60001226,KVMB,Độc lập,Khác,B2B
60001227,KVMB,Độc lập,Khác,B2B
60001230,KVMTR,Độc lập,Khác,B2B
60001233,KVMTR,Độc lập,Khác,B2B
60001237,KVMTR,Độc lập,Khác,B2B
60001238,KVMTR,Độc lập,Khác,B2B
60001242,KVMTR,Độc lập,Khác,B2B
60001244,KVMTR,Độc lập,Khác,B2B
60001245,KVMTR,Độc lập,Khác,B2B
60001246,KVMTR,Độc lập,Khác,B2B
60001247,KVMTR,Độc lập,Khác,B2B
60001249,KVMTR,Độc lập,Khác,B2B
60001251,KVMTR,Độc lập,Khác,B2B
60001252,KVMTR,Độc lập,Khác,B2B
60001253,KVMTR,Độc lập,Khác,B2B
60001254,KVMTR,Độc lập,Khác,B2B
60001255,KVMTR,Độc lập,Khác,B2B
60001259,KVMTR,Độc lập,Khác,B2B
60001262,KVMTR,Độc lập,Khác,B2B
60001263,KVMTR,Độc lập,Khác,B2B
60001266,KVMTR,Độc lập,Khác,B2B
60001267,KVMTR,Độc lập,Khác,B2B
60001270,KVMTR,Độc lập,Khác,B2B
60001271,KVMTR,Độc lập,Khác,B2B
60001272,KVMTR,Độc lập,Khác,B2B
60001273,KVMTR,Độc lập,Khác,B2B
60001274,KVMTR,Độc lập,Khác,B2B
60001275,KVMTR,Độc lập,Khác,B2B
60001276,KVMTR,Độc lập,Khác,B2B
60001281,KVMTR,Độc lập,Khác,B2B
60001285,KVMTR,Độc lập,Khác,B2B
60001291,KVMTR,Độc lập,Khác,B2B
60001296,KVMTR,Độc lập,Khác,B2B
60001303,KVMTR,Độc lập,Khác,B2B
60001305,KVMTR,Độc lập,Khác,B2B
60001306,KVMTR,Độc lập,Khác,B2B
60001309,KVMTR,Độc lập,Khác,B2B
60001312,KVMTR,Độc lập,Khác,B2B
60001313,KVMTR,Độc lập,Khác,B2B
60001315,KVMTR,Độc lập,Khác,B2B
60001316,KVMTR,Độc lập,Khác,B2B
60001318,KVMTR,Độc lập,Khác,B2B
60001321,KVMTR,Độc lập,Khác,B2B
60001323,KVMTR,Độc lập,Khác,B2B
60001324,KVMTR,Độc lập,Khác,B2B
60001326,KVMTR,Độc lập,Khác,B2B
60001328,KVMTR,Độc lập,Khác,B2B
60001330,KVMTR,Độc lập,Khác,B2B
60001331,KVMTR,Độc lập,Khác,B2B
60001332,KVMTR,Độc lập,Khác,B2B
60001340,KVMTR,Độc lập,Khác,B2B
60001342,KVMTR,Độc lập,Khác,B2B
60001346,KVMTR,Độc lập,Khác,B2B
60001353,KVTN,Độc lập,Khác,B2B
60001354,KVTN,Độc lập,Khác,B2B
60001355,KVTN,Độc lập,Khác,B2B
60001359,KVTN,Độc lập,Khác,B2B
60001360,KVTN,Độc lập,Khác,B2B
60001364,KVTN,Độc lập,Khác,B2B
60001365,KVTN,Độc lập,Khác,B2B
60001368,KVTN,Độc lập,Khác,B2B
60001369,KVTN,Độc lập,Khác,B2B
60001374,KVMB,Độc lập,Khác,B2B
60001375,KVTN,Độc lập,Khác,B2B
60001383,KVTN,Độc lập,Khác,B2B
60001384,KVMB,Độc lập,Khác,B2B
60001385,KVMB,Độc lập,Khác,B2B
60001394,KVTN,Độc lập,Khác,B2B
60001395,KVMT,Độc lập,Khác,B2B
60001396,KVTN,Độc lập,Khác,B2B
60001397,KVMTR,Độc lập,Khác,B2B
60001400,KVMN,Độc lập,Khác,B2B
60001401,KVMN,Độc lập,Khác,B2B
60001403,KVMN,Độc lập,Khác,B2B
60001406,KVMN,Độc lập,Khác,B2B
60001409,KVMN,Độc lập,Khác,B2B
60001415,KVMN,Độc lập,Khác,B2B
60001420,KVMTR,Độc lập,Khác,B2B
60001421,KVMN,Độc lập,Khác,B2B
60001426,KVMTR,Độc lập,Khác,B2B
60001429,KVMTR,Độc lập,Khác,B2B
60001430,KVMB,Độc lập,Khác,B2B
60001431,KVMB,Độc lập,Khác,B2B
60001432,KVMB,Độc lập,Khác,B2B
60001433,KVMB,Độc lập,Khác,B2B
60001434,KVMB,Độc lập,Khác,B2B
60001435,KVMB,Độc lập,Khác,B2B
60001436,KVMB,Độc lập,Khác,B2B
60001438,KVMB,Độc lập,Khác,B2B
60001439,KVMB,Độc lập,Khác,B2B
60001440,KVMB,Độc lập,Khác,B2B
60001441,KVMB,Độc lập,Khác,B2B
60001444,KVMB,Độc lập,Khác,B2B
60001445,KVMB,Độc lập,Khác,B2B
60001448,KVMB,Độc lập,Khác,B2B
60001449,KVMB,Độc lập,Khác,B2B
60001450,KVMB,Độc lập,Khác,B2B
60001456,KVMB,Độc lập,Khác,B2B
60001457,KVMB,Độc lập,Khác,B2B
60001458,KVMB,Độc lập,Khác,B2B
60001461,KVMB,Độc lập,Khác,B2B
60001464,KVMB,Độc lập,Khác,B2B
60001466,KVMB,Độc lập,Khác,B2B
60001467,KVMB,Độc lập,Khác,B2B
60001470,KVMB,Độc lập,Khác,B2B
60001472,KVMB,Độc lập,Khác,B2B
60001473,KVMB,Độc lập,Khác,B2B
60001474,KVMB,Độc lập,Khác,B2B
60001477,KVMB,Độc lập,Khác,B2B
60001478,KVMB,Độc lập,Khác,B2B
60001480,KVMB,Độc lập,Khác,B2B
60001483,KVMB,Độc lập,Khác,B2B
60001488,KVMB,Độc lập,Khác,B2B
60001489,KVMB,Độc lập,Khác,B2B
60001490,KVMB,Độc lập,Khác,B2B
60001492,KVMB,Độc lập,Khác,B2B
60001495,KVMB,Độc lập,Khác,B2B
60001496,KVMB,Độc lập,Khác,B2B
60001500,KVMB,Độc lập,Khác,B2B
60001501,KVMB,Độc lập,Khác,B2B
60001502,KVMB,Độc lập,Khác,B2B
60001504,KVMB,Độc lập,Khác,B2B
60001506,KVMB,Độc lập,Khác,B2B
60001508,KVMB,Độc lập,Khác,B2B
60001509,KVMB,Độc lập,Khác,B2B
60001512,KVMB,Độc lập,Khác,B2B
60001513,KVMB,Độc lập,Khác,B2B
60001514,KVMB,Độc lập,Khác,B2B
60001515,KVMB,Độc lập,Khác,B2B
60001516,KVMB,Độc lập,Khác,B2B
60001517,KVMB,Độc lập,Khác,B2B
60001521,KVMB,Độc lập,Khác,B2B
60001522,KVMB,Độc lập,Khác,B2B
60001523,KVMB,Độc lập,Khác,B2B
60001526,KVMB,Độc lập,Khác,B2B
60001527,KVMB,Độc lập,Khác,B2B
60001528,KVMB,Độc lập,Khác,B2B
60001529,KVMB,Độc lập,Khác,B2B
60001530,KVMB,Độc lập,Khác,B2B
60001532,KVMB,Độc lập,Khác,B2B
60001533,KVMB,Độc lập,Khác,B2B
60001534,KVMB,Độc lập,Khác,B2B
60001535,KVMB,Độc lập,Khác,B2B
60001536,KVMB,Độc lập,Khác,B2B
60001539,KVMB,Độc lập,Khác,B2B
60001540,KVMB,Độc lập,Khác,B2B
60001542,KVMB,Độc lập,Khác,B2B
60001545,KVMB,Độc lập,Khác,B2B
60001547,KVMB,Độc lập,Khác,B2B
60001550,KVMB,Độc lập,Khác,B2B
60001551,KVMB,Độc lập,Khác,B2B
60001553,KVMB,Độc lập,Khác,B2B
60001556,KVMB,Độc lập,Khác,B2B
60001561,KVMB,Độc lập,Khác,B2B
60001562,KVMB,Độc lập,Khác,B2B
60001564,KVMB,Độc lập,Khác,B2B
60001567,KVMB,Độc lập,Khác,B2B
60001570,KVMB,Độc lập,Khác,B2B
60001571,KVMB,Độc lập,Khác,B2B
60001572,KVMB,Độc lập,Khác,B2B
60001573,KVMB,Độc lập,Khác,B2B
60001575,KVMB,Độc lập,Khác,B2B
60001577,KVMB,Độc lập,Khác,B2B
